#old_chrom	old_start	old_end	old_strand	new_chrom	new_start	new_end	new_strand
CHROMOSOME_V	18243312	18243322	-	CHROMOSOME_V	18243340	18243350	-
CHROMOSOME_II	11894561	11894571	-	CHROMOSOME_II	11894625	11894635	-
CHROMOSOME_X	4339607	4339617	+	CHROMOSOME_X	4339631	4339641	+
CHROMOSOME_X	4336018	4336028	-	CHROMOSOME_X	4336042	4336052	-
CHROMOSOME_III	5803208	5803218	+	CHROMOSOME_III	5803253	5803263	+
CHROMOSOME_X	16026256	16026266	-	CHROMOSOME_X	16026327	16026337	-
CHROMOSOME_III	2531075	2531085	+	CHROMOSOME_III	2531085	2531095	+
CHROMOSOME_X	10900038	10900048	-	CHROMOSOME_X	10900103	10900113	-
CHROMOSOME_IV	15634692	15634702	+	CHROMOSOME_IV	15634724	15634734	+
CHROMOSOME_II	1627895	1627905	-	CHROMOSOME_II	1627888	1627898	-
CHROMOSOME_IV	4704002	4704012	-	CHROMOSOME_IV	4704010	4704020	-
CHROMOSOME_I	12028635	12028645	+	CHROMOSOME_I	12028644	12028654	+
CHROMOSOME_II	7105494	7105504	+	CHROMOSOME_II	7105536	7105546	+
CHROMOSOME_II	10721555	10721565	+	CHROMOSOME_II	10721614	10721624	+
CHROMOSOME_III	579212	579222	-	CHROMOSOME_III	579215	579225	-
CHROMOSOME_I	9294025	9294035	-	CHROMOSOME_I	9294033	9294043	-
CHROMOSOME_II	9660332	9660342	-	CHROMOSOME_II	9660391	9660401	-
CHROMOSOME_I	12158236	12158246	-	CHROMOSOME_I	12158245	12158255	-
CHROMOSOME_I	5676829	5676839	+	CHROMOSOME_I	5676826	5676836	+
CHROMOSOME_IV	8496345	8496355	-	CHROMOSOME_IV	8496358	8496368	-
CHROMOSOME_IV	10913317	10913327	+	CHROMOSOME_IV	10913338	10913348	+
CHROMOSOME_III	3303908	3303918	+	CHROMOSOME_III	3303917	3303927	+
CHROMOSOME_I	5608844	5608854	-	CHROMOSOME_I	5608841	5608851	-
CHROMOSOME_III	4157547	4157557	+	CHROMOSOME_III	4157573	4157583	+
CHROMOSOME_V	1623899	1623909	-	CHROMOSOME_V	1623899	1623909	-
CHROMOSOME_IV	7149486	7149496	+	CHROMOSOME_IV	7149498	7149508	+
CHROMOSOME_V	18739976	18739986	-	CHROMOSOME_V	18740004	18740014	-
CHROMOSOME_I	4130313	4130323	+	CHROMOSOME_I	4130311	4130321	+
CHROMOSOME_I	3605705	3605715	-	CHROMOSOME_I	3605702	3605712	-
CHROMOSOME_X	4458244	4458254	+	CHROMOSOME_X	4458269	4458279	+
CHROMOSOME_I	14657355	14657365	+	CHROMOSOME_I	14657366	14657376	+
CHROMOSOME_II	1532474	1532484	-	CHROMOSOME_II	1532467	1532477	-
CHROMOSOME_V	20034876	20034886	-	CHROMOSOME_V	20034907	20034917	-
CHROMOSOME_V	6429706	6429716	-	CHROMOSOME_V	6429723	6429733	-
CHROMOSOME_IV	11131250	11131260	+	CHROMOSOME_IV	11131271	11131281	+
CHROMOSOME_X	8058340	8058350	+	CHROMOSOME_X	8058390	8058400	+
CHROMOSOME_IV	10555620	10555630	+	CHROMOSOME_IV	10555640	10555650	+
CHROMOSOME_IV	10558692	10558702	+	CHROMOSOME_IV	10558712	10558722	+
CHROMOSOME_I	10625374	10625384	+	CHROMOSOME_I	10625385	10625395	+
CHROMOSOME_II	12954862	12954872	+	CHROMOSOME_II	12954931	12954941	+
CHROMOSOME_I	14469087	14469097	-	CHROMOSOME_I	14469099	14469109	-
CHROMOSOME_II	4673072	4673082	+	CHROMOSOME_II	4673075	4673085	+
CHROMOSOME_X	11307286	11307296	+	CHROMOSOME_X	11307350	11307360	+
CHROMOSOME_IV	17162590	17162600	-	CHROMOSOME_IV	17162626	17162636	-
CHROMOSOME_IV	17169104	17169114	-	CHROMOSOME_IV	17169140	17169150	-
CHROMOSOME_III	13296368	13296378	+	CHROMOSOME_III	13296469	13296479	+
CHROMOSOME_I	10299849	10299859	+	CHROMOSOME_I	10299858	10299868	+
CHROMOSOME_III	1483497	1483507	-	CHROMOSOME_III	1483505	1483515	-
CHROMOSOME_II	10427002	10427012	-	CHROMOSOME_II	10427062	10427072	-
CHROMOSOME_V	11718493	11718503	-	CHROMOSOME_V	11718511	11718521	-
CHROMOSOME_II	5125590	5125600	-	CHROMOSOME_II	5125598	5125608	-
CHROMOSOME_II	8884246	8884256	-	CHROMOSOME_II	8884306	8884316	-
CHROMOSOME_I	8867937	8867947	+	CHROMOSOME_I	8867944	8867954	+
CHROMOSOME_I	7486668	7486678	-	CHROMOSOME_I	7486672	7486682	-
CHROMOSOME_II	10658539	10658549	-	CHROMOSOME_II	10658598	10658608	-
CHROMOSOME_V	14001224	14001234	-	CHROMOSOME_V	14001239	14001249	-
CHROMOSOME_I	3070151	3070161	-	CHROMOSOME_I	3070149	3070159	-
CHROMOSOME_X	11377395	11377405	-	CHROMOSOME_X	11377459	11377469	-
CHROMOSOME_IV	8724001	8724011	+	CHROMOSOME_IV	8724014	8724024	+
CHROMOSOME_IV	13725715	13725725	+	CHROMOSOME_IV	13725739	13725749	+
CHROMOSOME_X	2969438	2969448	+	CHROMOSOME_X	2969448	2969458	+
CHROMOSOME_V	13467141	13467151	-	CHROMOSOME_V	13467155	13467165	-
CHROMOSOME_X	8084371	8084381	-	CHROMOSOME_X	8084420	8084430	-
CHROMOSOME_IV	12967266	12967276	+	CHROMOSOME_IV	12967290	12967300	+
CHROMOSOME_X	6646942	6646952	+	CHROMOSOME_X	6646979	6646989	+
CHROMOSOME_V	4199298	4199308	+	CHROMOSOME_V	4199312	4199322	+
CHROMOSOME_V	14879247	14879257	-	CHROMOSOME_V	14879262	14879272	-
CHROMOSOME_I	5865045	5865055	-	CHROMOSOME_I	5865042	5865052	-
CHROMOSOME_IV	2389442	2389452	+	CHROMOSOME_IV	2389443	2389453	+
CHROMOSOME_IV	150321	150331	-	CHROMOSOME_IV	150321	150331	-
CHROMOSOME_IV	12680213	12680223	-	CHROMOSOME_IV	12680236	12680246	-
CHROMOSOME_I	12854549	12854559	-	CHROMOSOME_I	12854559	12854569	-
CHROMOSOME_V	8343780	8343790	+	CHROMOSOME_V	8343800	8343810	+
CHROMOSOME_III	7116581	7116591	-	CHROMOSOME_III	7116643	7116653	-
CHROMOSOME_I	7280325	7280335	-	CHROMOSOME_I	7280327	7280337	-
CHROMOSOME_III	10740647	10740657	-	CHROMOSOME_III	10740746	10740756	-
CHROMOSOME_IV	9862193	9862203	+	CHROMOSOME_IV	9862213	9862223	+
CHROMOSOME_X	7787875	7787885	-	CHROMOSOME_X	7787926	7787936	-
CHROMOSOME_V	12640252	12640262	+	CHROMOSOME_V	12640270	12640280	+
CHROMOSOME_III	7010250	7010260	-	CHROMOSOME_III	7010306	7010316	-
CHROMOSOME_IV	11745630	11745640	+	CHROMOSOME_IV	11745653	11745663	+
CHROMOSOME_IV	16050003	16050013	+	CHROMOSOME_IV	16050035	16050045	+
CHROMOSOME_I	14590588	14590598	+	CHROMOSOME_I	14590600	14590610	+
CHROMOSOME_II	1846471	1846481	+	CHROMOSOME_II	1846465	1846475	+
CHROMOSOME_II	3065186	3065196	+	CHROMOSOME_II	3065183	3065193	+
CHROMOSOME_V	939325	939335	+	CHROMOSOME_V	939324	939334	+
CHROMOSOME_V	17955724	17955734	+	CHROMOSOME_V	17955750	17955760	+
CHROMOSOME_III	8342552	8342562	-	CHROMOSOME_III	8342624	8342634	-
CHROMOSOME_III	8350747	8350757	-	CHROMOSOME_III	8350819	8350829	-
CHROMOSOME_X	7710723	7710733	+	CHROMOSOME_X	7710774	7710784	+
CHROMOSOME_II	5572671	5572681	+	CHROMOSOME_II	5572688	5572698	+
CHROMOSOME_X	11128787	11128797	-	CHROMOSOME_X	11128853	11128863	-
CHROMOSOME_V	14824444	14824454	+	CHROMOSOME_V	14824459	14824469	+
CHROMOSOME_V	13630165	13630175	+	CHROMOSOME_V	13630177	13630187	+
CHROMOSOME_I	2620656	2620666	+	CHROMOSOME_I	2620654	2620664	+
CHROMOSOME_V	17210701	17210711	-	CHROMOSOME_V	17210726	17210736	-
CHROMOSOME_V	17471836	17471846	-	CHROMOSOME_V	17471862	17471872	-
CHROMOSOME_III	8809197	8809207	-	CHROMOSOME_III	8809278	8809288	-
CHROMOSOME_II	6910002	6910012	+	CHROMOSOME_II	6910046	6910056	+
CHROMOSOME_X	11377395	11377405	-	CHROMOSOME_X	11377459	11377469	-
CHROMOSOME_V	982363	982373	+	CHROMOSOME_V	982362	982372	+
CHROMOSOME_IV	13783929	13783939	+	CHROMOSOME_IV	13783954	13783964	+
CHROMOSOME_I	9405192	9405202	-	CHROMOSOME_I	9405199	9405209	-
CHROMOSOME_I	9936010	9936020	-	CHROMOSOME_I	9936019	9936029	-
CHROMOSOME_IV	16768285	16768295	-	CHROMOSOME_IV	16768318	16768328	-
CHROMOSOME_V	12129905	12129915	-	CHROMOSOME_V	12129924	12129934	-
CHROMOSOME_I	7702422	7702432	+	CHROMOSOME_I	7702426	7702436	+
CHROMOSOME_II	12689576	12689586	+	CHROMOSOME_II	12689646	12689656	+
CHROMOSOME_II	5873579	5873589	-	CHROMOSOME_II	5873601	5873611	-
CHROMOSOME_IV	11468366	11468376	+	CHROMOSOME_IV	11468388	11468398	+
CHROMOSOME_X	1285197	1285207	+	CHROMOSOME_X	1285202	1285212	+
CHROMOSOME_I	5142851	5142861	+	CHROMOSOME_I	5142848	5142858	+
CHROMOSOME_II	6938806	6938816	-	CHROMOSOME_II	6938850	6938860	-
CHROMOSOME_II	14000935	14000945	-	CHROMOSOME_II	14001009	14001019	-
CHROMOSOME_II	1767806	1767816	+	CHROMOSOME_II	1767800	1767810	+
CHROMOSOME_II	1771649	1771659	+	CHROMOSOME_II	1771643	1771653	+
CHROMOSOME_II	1775542	1775552	+	CHROMOSOME_II	1775536	1775546	+
CHROMOSOME_I	13339381	13339391	+	CHROMOSOME_I	13339392	13339402	+
CHROMOSOME_V	4191329	4191339	-	CHROMOSOME_V	4191343	4191353	-
CHROMOSOME_I	13318699	13318709	-	CHROMOSOME_I	13318710	13318720	-
CHROMOSOME_I	13961617	13961627	+	CHROMOSOME_I	13961629	13961639	+
CHROMOSOME_I	13839239	13839249	-	CHROMOSOME_I	13839251	13839261	-
CHROMOSOME_III	4594389	4594399	-	CHROMOSOME_III	4594421	4594431	-
CHROMOSOME_III	10284356	10284366	-	CHROMOSOME_III	10284447	10284457	-
CHROMOSOME_III	9482984	9482994	-	CHROMOSOME_III	9483068	9483078	-
CHROMOSOME_III	13546291	13546301	-	CHROMOSOME_III	13546392	13546402	-
CHROMOSOME_I	2268280	2268290	+	CHROMOSOME_I	2268278	2268288	+
CHROMOSOME_II	10772987	10772997	+	CHROMOSOME_II	10773046	10773056	+
CHROMOSOME_IV	7375130	7375140	+	CHROMOSOME_IV	7375141	7375151	+
CHROMOSOME_IV	7365095	7365105	-	CHROMOSOME_IV	7365106	7365116	-
CHROMOSOME_V	2382053	2382063	+	CHROMOSOME_V	2382054	2382064	+
CHROMOSOME_V	2490332	2490342	+	CHROMOSOME_V	2490333	2490343	+
CHROMOSOME_IV	3869544	3869554	+	CHROMOSOME_IV	3869550	3869560	+
CHROMOSOME_III	2563972	2563982	-	CHROMOSOME_III	2563981	2563991	-
CHROMOSOME_III	2564748	2564758	-	CHROMOSOME_III	2564757	2564767	-
CHROMOSOME_III	11719326	11719336	-	CHROMOSOME_III	11719426	11719436	-
CHROMOSOME_X	11287642	11287652	-	CHROMOSOME_X	11287706	11287716	-
CHROMOSOME_IV	15643484	15643494	+	CHROMOSOME_IV	15643516	15643526	+
CHROMOSOME_IV	15641756	15641766	-	CHROMOSOME_IV	15641788	15641798	-
CHROMOSOME_II	1633803	1633813	+	CHROMOSOME_II	1633797	1633807	+
CHROMOSOME_II	1632319	1632329	-	CHROMOSOME_II	1632313	1632323	-
CHROMOSOME_III	7202584	7202594	+	CHROMOSOME_III	7202646	7202656	+
CHROMOSOME_III	5853217	5853227	-	CHROMOSOME_III	5853261	5853271	-
CHROMOSOME_II	4797358	4797368	+	CHROMOSOME_II	4797363	4797373	+
CHROMOSOME_I	10625374	10625384	+	CHROMOSOME_I	10625385	10625395	+
CHROMOSOME_IV	6021465	6021475	+	CHROMOSOME_IV	6021477	6021487	+
CHROMOSOME_II	5425704	5425714	-	CHROMOSOME_II	5425721	5425731	-
CHROMOSOME_I	6607521	6607531	-	CHROMOSOME_I	6607520	6607530	-
CHROMOSOME_X	13387469	13387479	-	CHROMOSOME_X	13387537	13387547	-
CHROMOSOME_I	5485745	5485755	-	CHROMOSOME_I	5485742	5485752	-
CHROMOSOME_IV	16765571	16765581	+	CHROMOSOME_IV	16765604	16765614	+
CHROMOSOME_V	12136076	12136086	+	CHROMOSOME_V	12136095	12136105	+
CHROMOSOME_III	8374983	8374993	+	CHROMOSOME_III	8375055	8375065	+
CHROMOSOME_III	12373732	12373742	-	CHROMOSOME_III	12373833	12373843	-
CHROMOSOME_X	13025056	13025066	+	CHROMOSOME_X	13025125	13025135	+
CHROMOSOME_X	8713748	8713758	-	CHROMOSOME_X	8713800	8713810	-
CHROMOSOME_X	8716866	8716876	-	CHROMOSOME_X	8716918	8716928	-
CHROMOSOME_II	13872764	13872774	+	CHROMOSOME_II	13872836	13872846	+
CHROMOSOME_II	13872764	13872774	+	CHROMOSOME_II	13872836	13872846	+
CHROMOSOME_X	230388	230398	+	CHROMOSOME_X	230388	230398	+
CHROMOSOME_X	239804	239814	+	CHROMOSOME_X	239804	239814	+
CHROMOSOME_I	4130313	4130323	+	CHROMOSOME_I	4130311	4130321	+
CHROMOSOME_I	3605705	3605715	-	CHROMOSOME_I	3605702	3605712	-
CHROMOSOME_V	19039895	19039905	-	CHROMOSOME_V	19039924	19039934	-
CHROMOSOME_V	19047430	19047440	-	CHROMOSOME_V	19047459	19047469	-
CHROMOSOME_IV	7287354	7287364	-	CHROMOSOME_IV	7287365	7287375	-
CHROMOSOME_V	13074985	13074995	-	CHROMOSOME_V	13075000	13075010	-
CHROMOSOME_V	14356998	14357008	+	CHROMOSOME_V	14357013	14357023	+
CHROMOSOME_IV	5392160	5392170	+	CHROMOSOME_IV	5392168	5392178	+
CHROMOSOME_IV	6419062	6419072	-	CHROMOSOME_IV	6419073	6419083	-
CHROMOSOME_II	5841069	5841079	-	CHROMOSOME_II	5841090	5841100	-
CHROMOSOME_III	10535404	10535414	+	CHROMOSOME_III	10535502	10535512	+
CHROMOSOME_IV	12217526	12217536	-	CHROMOSOME_IV	12217548	12217558	-
CHROMOSOME_V	172694	172704	+	CHROMOSOME_V	172693	172703	+
CHROMOSOME_V	2255366	2255376	+	CHROMOSOME_V	2255367	2255377	+
CHROMOSOME_X	6904703	6904713	+	CHROMOSOME_X	6904743	6904753	+
CHROMOSOME_III	5484244	5484254	+	CHROMOSOME_III	5484283	5484293	+
CHROMOSOME_III	12728591	12728601	-	CHROMOSOME_III	12728692	12728702	-
CHROMOSOME_III	3486647	3486657	-	CHROMOSOME_III	3486660	3486670	-
CHROMOSOME_I	1544150	1544160	+	CHROMOSOME_I	1544148	1544158	+
CHROMOSOME_V	10868380	10868390	-	CHROMOSOME_V	10868399	10868409	-
CHROMOSOME_IV	1178019	1178029	+	CHROMOSOME_IV	1178019	1178029	+
CHROMOSOME_V	17459938	17459948	-	CHROMOSOME_V	17459963	17459973	-
CHROMOSOME_V	1263819	1263829	-	CHROMOSOME_V	1263818	1263828	-
CHROMOSOME_III	13454540	13454550	+	CHROMOSOME_III	13454641	13454651	+
CHROMOSOME_I	14028284	14028294	-	CHROMOSOME_I	14028296	14028306	-
CHROMOSOME_IV	14653339	14653349	-	CHROMOSOME_IV	14653368	14653378	-
CHROMOSOME_II	8468042	8468052	+	CHROMOSOME_II	8468093	8468103	+
CHROMOSOME_III	13503194	13503204	+	CHROMOSOME_III	13503295	13503305	+
CHROMOSOME_II	12159376	12159386	+	CHROMOSOME_II	12159440	12159450	+
CHROMOSOME_X	9641344	9641354	+	CHROMOSOME_X	9641401	9641411	+
CHROMOSOME_V	9953815	9953825	+	CHROMOSOME_V	9953839	9953849	+
CHROMOSOME_V	462419	462429	+	CHROMOSOME_V	462418	462428	+
CHROMOSOME_X	621290	621300	-	CHROMOSOME_X	621290	621300	-
CHROMOSOME_I	9013876	9013886	-	CHROMOSOME_I	9013883	9013893	-
CHROMOSOME_III	8767237	8767247	-	CHROMOSOME_III	8767318	8767328	-
CHROMOSOME_IV	3944809	3944819	+	CHROMOSOME_IV	3944815	3944825	+
CHROMOSOME_IV	11030963	11030973	-	CHROMOSOME_IV	11030984	11030994	-
CHROMOSOME_I	6214218	6214228	-	CHROMOSOME_I	6214216	6214226	-
CHROMOSOME_V	9474558	9474568	+	CHROMOSOME_V	9474582	9474592	+
CHROMOSOME_III	1414106	1414116	-	CHROMOSOME_III	1414114	1414124	-
CHROMOSOME_III	4325612	4325622	-	CHROMOSOME_III	4325639	4325649	-
CHROMOSOME_X	12043278	12043288	-	CHROMOSOME_X	12043346	12043356	-
CHROMOSOME_II	12062526	12062536	-	CHROMOSOME_II	12062590	12062600	-
CHROMOSOME_I	14706506	14706516	-	CHROMOSOME_I	14706517	14706527	-
CHROMOSOME_IV	1005862	1005872	-	CHROMOSOME_IV	1005862	1005872	-
CHROMOSOME_II	13325654	13325664	-	CHROMOSOME_II	13325724	13325734	-
CHROMOSOME_X	14545764	14545774	+	CHROMOSOME_X	14545834	14545844	+
CHROMOSOME_II	12806172	12806182	+	CHROMOSOME_II	12806240	12806250	+
CHROMOSOME_IV	11184989	11184999	+	CHROMOSOME_IV	11185010	11185020	+
CHROMOSOME_V	12662080	12662090	-	CHROMOSOME_V	12662097	12662107	-
CHROMOSOME_III	3664282	3664292	-	CHROMOSOME_III	3664300	3664310	-
CHROMOSOME_X	163137	163147	-	CHROMOSOME_X	163137	163147	-
CHROMOSOME_V	19947092	19947102	-	CHROMOSOME_V	19947123	19947133	-
CHROMOSOME_V	20213296	20213306	-	CHROMOSOME_V	20213327	20213337	-
CHROMOSOME_I	8763032	8763042	+	CHROMOSOME_I	8763038	8763048	+
CHROMOSOME_I	9625785	9625795	-	CHROMOSOME_I	9625793	9625803	-
CHROMOSOME_IV	17427677	17427687	+	CHROMOSOME_IV	17427714	17427724	+
CHROMOSOME_IV	5123122	5123132	-	CHROMOSOME_IV	5123130	5123140	-
CHROMOSOME_I	3151167	3151177	-	CHROMOSOME_I	3151165	3151175	-
CHROMOSOME_III	5982067	5982077	-	CHROMOSOME_III	5982117	5982127	-
CHROMOSOME_X	11518982	11518992	-	CHROMOSOME_X	11519048	11519058	-
CHROMOSOME_IV	15643484	15643494	+	CHROMOSOME_IV	15643516	15643526	+
CHROMOSOME_IV	15641756	15641766	-	CHROMOSOME_IV	15641788	15641798	-
CHROMOSOME_II	1633803	1633813	+	CHROMOSOME_II	1633797	1633807	+
CHROMOSOME_II	1632319	1632329	-	CHROMOSOME_II	1632313	1632323	-
CHROMOSOME_I	12921989	12921999	+	CHROMOSOME_I	12922000	12922010	+
CHROMOSOME_I	12924786	12924796	+	CHROMOSOME_I	12924797	12924807	+
CHROMOSOME_I	12926755	12926765	-	CHROMOSOME_I	12926766	12926776	-
CHROMOSOME_II	6045083	6045093	-	CHROMOSOME_II	6045110	6045120	-
CHROMOSOME_III	209667	209677	-	CHROMOSOME_III	209668	209678	-
CHROMOSOME_I	7490168	7490178	-	CHROMOSOME_I	7490172	7490182	-
CHROMOSOME_V	15622256	15622266	+	CHROMOSOME_V	15622275	15622285	+
CHROMOSOME_IV	15471450	15471460	-	CHROMOSOME_IV	15471482	15471492	-
CHROMOSOME_X	7973360	7973370	-	CHROMOSOME_X	7973408	7973418	-
CHROMOSOME_I	7702422	7702432	+	CHROMOSOME_I	7702426	7702436	+
CHROMOSOME_X	874218	874228	+	CHROMOSOME_X	874220	874230	+
CHROMOSOME_V	3594874	3594884	-	CHROMOSOME_V	3594887	3594897	-
CHROMOSOME_III	10740647	10740657	-	CHROMOSOME_III	10740746	10740756	-
CHROMOSOME_III	1950648	1950658	+	CHROMOSOME_III	1950657	1950667	+
CHROMOSOME_I	6662533	6662543	-	CHROMOSOME_I	6662532	6662542	-
CHROMOSOME_II	12240291	12240301	+	CHROMOSOME_II	12240356	12240366	+
CHROMOSOME_I	6531964	6531974	-	CHROMOSOME_I	6531963	6531973	-
CHROMOSOME_III	620251	620261	-	CHROMOSOME_III	620254	620264	-
CHROMOSOME_IV	6529786	6529796	-	CHROMOSOME_IV	6529797	6529807	-
CHROMOSOME_I	7588361	7588371	-	CHROMOSOME_I	7588365	7588375	-
CHROMOSOME_III	5857158	5857168	+	CHROMOSOME_III	5857202	5857212	+
CHROMOSOME_X	6930212	6930222	+	CHROMOSOME_X	6930253	6930263	+
CHROMOSOME_II	2422207	2422217	+	CHROMOSOME_II	2422202	2422212	+
CHROMOSOME_II	2412748	2412758	-	CHROMOSOME_II	2412743	2412753	-
CHROMOSOME_III	11746919	11746929	+	CHROMOSOME_III	11747019	11747029	+
CHROMOSOME_II	13736600	13736610	+	CHROMOSOME_II	13736669	13736679	+
CHROMOSOME_X	7672932	7672942	+	CHROMOSOME_X	7672983	7672993	+
CHROMOSOME_I	8394719	8394729	+	CHROMOSOME_I	8394725	8394735	+
CHROMOSOME_X	12863816	12863826	-	CHROMOSOME_X	12863886	12863896	-
CHROMOSOME_III	4171306	4171316	+	CHROMOSOME_III	4171332	4171342	+
CHROMOSOME_I	8157842	8157852	+	CHROMOSOME_I	8157847	8157857	+
CHROMOSOME_I	8166663	8166673	+	CHROMOSOME_I	8166669	8166679	+
CHROMOSOME_I	10323244	10323254	-	CHROMOSOME_I	10323253	10323263	-
CHROMOSOME_IV	5160511	5160521	+	CHROMOSOME_IV	5160519	5160529	+
CHROMOSOME_I	10841100	10841110	+	CHROMOSOME_I	10841111	10841121	+
CHROMOSOME_V	15540836	15540846	+	CHROMOSOME_V	15540855	15540865	+
CHROMOSOME_V	6122800	6122810	-	CHROMOSOME_V	6122817	6122827	-
CHROMOSOME_V	12730703	12730713	-	CHROMOSOME_V	12730720	12730730	-
CHROMOSOME_III	10332364	10332374	-	CHROMOSOME_III	10332458	10332468	-
CHROMOSOME_IV	2390818	2390828	+	CHROMOSOME_IV	2390819	2390829	+
CHROMOSOME_V	18619176	18619186	+	CHROMOSOME_V	18619204	18619214	+
CHROMOSOME_III	3854332	3854342	-	CHROMOSOME_III	3854350	3854360	-
CHROMOSOME_IV	3331856	3331866	-	CHROMOSOME_IV	3331859	3331869	-
CHROMOSOME_II	5622453	5622463	-	CHROMOSOME_II	5622471	5622481	-
CHROMOSOME_II	5630915	5630925	-	CHROMOSOME_II	5630933	5630943	-
CHROMOSOME_X	12080194	12080204	-	CHROMOSOME_X	12080262	12080272	-
CHROMOSOME_IV	11804120	11804130	-	CHROMOSOME_IV	11804143	11804153	-
CHROMOSOME_II	10349917	10349927	-	CHROMOSOME_II	10349977	10349987	-
CHROMOSOME_I	6554291	6554301	-	CHROMOSOME_I	6554290	6554300	-
CHROMOSOME_X	13105161	13105171	+	CHROMOSOME_X	13105230	13105240	+
CHROMOSOME_II	285687	285697	-	CHROMOSOME_II	285687	285697	-
CHROMOSOME_X	10475454	10475464	+	CHROMOSOME_X	10475515	10475525	+
CHROMOSOME_X	10481167	10481177	+	CHROMOSOME_X	10481228	10481238	+
CHROMOSOME_V	4805965	4805975	+	CHROMOSOME_V	4805979	4805989	+
CHROMOSOME_X	16410480	16410490	+	CHROMOSOME_X	16410552	16410562	+
CHROMOSOME_III	9433954	9433964	+	CHROMOSOME_III	9434038	9434048	+
CHROMOSOME_III	9616364	9616374	-	CHROMOSOME_III	9616448	9616458	-
CHROMOSOME_I	5744182	5744192	+	CHROMOSOME_I	5744179	5744189	+
CHROMOSOME_II	9250712	9250722	-	CHROMOSOME_II	9250772	9250782	-
CHROMOSOME_V	4821766	4821776	-	CHROMOSOME_V	4821780	4821790	-
CHROMOSOME_IV	14825640	14825650	+	CHROMOSOME_IV	14825672	14825682	+
CHROMOSOME_II	4673072	4673082	+	CHROMOSOME_II	4673075	4673085	+
CHROMOSOME_II	6253532	6253542	-	CHROMOSOME_II	6253563	6253573	-
CHROMOSOME_III	7122819	7122829	-	CHROMOSOME_III	7122881	7122891	-
CHROMOSOME_I	13028742	13028752	+	CHROMOSOME_I	13028753	13028763	+
CHROMOSOME_I	6731531	6731541	-	CHROMOSOME_I	6731530	6731540	-
CHROMOSOME_IV	9104171	9104181	-	CHROMOSOME_IV	9104186	9104196	-
CHROMOSOME_V	15446859	15446869	-	CHROMOSOME_V	15446877	15446887	-
CHROMOSOME_V	7055793	7055803	-	CHROMOSOME_V	7055811	7055821	-
CHROMOSOME_V	15016793	15016803	-	CHROMOSOME_V	15016810	15016820	-
CHROMOSOME_I	4368089	4368099	+	CHROMOSOME_I	4368088	4368098	+
CHROMOSOME_III	10657907	10657917	-	CHROMOSOME_III	10658006	10658016	-
CHROMOSOME_V	7055793	7055803	-	CHROMOSOME_V	7055811	7055821	-
CHROMOSOME_III	9914471	9914481	+	CHROMOSOME_III	9914560	9914570	+
CHROMOSOME_III	9923065	9923075	+	CHROMOSOME_III	9923153	9923163	+
CHROMOSOME_III	4094892	4094902	-	CHROMOSOME_III	4094918	4094928	-
CHROMOSOME_III	8067211	8067221	+	CHROMOSOME_III	8067276	8067286	+
CHROMOSOME_II	4769925	4769935	-	CHROMOSOME_II	4769929	4769939	-
CHROMOSOME_I	3423880	3423890	+	CHROMOSOME_I	3423878	3423888	+
CHROMOSOME_X	12437381	12437391	+	CHROMOSOME_X	12437448	12437458	+
CHROMOSOME_III	3303908	3303918	+	CHROMOSOME_III	3303917	3303927	+
CHROMOSOME_I	5608844	5608854	-	CHROMOSOME_I	5608841	5608851	-
CHROMOSOME_III	4153569	4153579	+	CHROMOSOME_III	4153595	4153605	+
CHROMOSOME_III	5697961	5697971	-	CHROMOSOME_III	5698007	5698017	-
CHROMOSOME_IV	2782840	2782850	-	CHROMOSOME_IV	2782842	2782852	-
CHROMOSOME_I	6421747	6421757	-	CHROMOSOME_I	6421745	6421755	-
CHROMOSOME_II	8973830	8973840	+	CHROMOSOME_II	8973892	8973902	+
CHROMOSOME_II	8979575	8979585	+	CHROMOSOME_II	8979637	8979647	+
CHROMOSOME_II	12062526	12062536	-	CHROMOSOME_II	12062590	12062600	-
CHROMOSOME_IV	12513101	12513111	+	CHROMOSOME_IV	12513124	12513134	+
CHROMOSOME_I	4790292	4790302	+	CHROMOSOME_I	4790291	4790301	+
CHROMOSOME_II	6490115	6490125	+	CHROMOSOME_II	6490147	6490157	+
CHROMOSOME_I	12061717	12061727	-	CHROMOSOME_I	12061726	12061736	-
CHROMOSOME_II	10001023	10001033	-	CHROMOSOME_II	10001082	10001092	-
CHROMOSOME_III	11746919	11746929	+	CHROMOSOME_III	11747019	11747029	+
CHROMOSOME_V	7716588	7716598	+	CHROMOSOME_V	7716607	7716617	+
CHROMOSOME_V	16787330	16787340	+	CHROMOSOME_V	16787352	16787362	+
CHROMOSOME_III	4803453	4803463	-	CHROMOSOME_III	4803488	4803498	-
CHROMOSOME_III	8443519	8443529	-	CHROMOSOME_III	8443593	8443603	-
CHROMOSOME_I	7459156	7459166	-	CHROMOSOME_I	7459160	7459170	-
CHROMOSOME_II	4797358	4797368	+	CHROMOSOME_II	4797363	4797373	+
CHROMOSOME_III	13169433	13169443	+	CHROMOSOME_III	13169534	13169544	+
CHROMOSOME_II	11974004	11974014	-	CHROMOSOME_II	11974068	11974078	-
CHROMOSOME_I	14707859	14707869	-	CHROMOSOME_I	14707870	14707880	-
CHROMOSOME_II	484385	484395	-	CHROMOSOME_II	484385	484395	-
